Id, city
1 Kumanovo
2 Skopje
3 Krusevo
4 Veles
5 Kavadarci
6 Negotino
7 Ohrid
8 Struga
9 Prilep
10 Bitola
11 Demir Kapija
12 Dojran
13 Stip
14 Delcevo
15 Debar
16 Gevgelija
17 Valandovo
18 Strumica
19 Tetovo
20 Gostivar
21 Kratovo
22 Kriva Palanka
23 Berovo
24 Probistip
25 Makedonska Kamenica
26 Makedonski Brod
27 Kicevo
28 Resen
29 Vinica
30 Radovis
31 Sveti Nikole
32 Pehcevo
